type,company,description,sku,diameter_in,weight_gr,sectional_density,name,product_name,bc_g1,bc_g7,bc_fn
pistol,Hornady,Hornady .451 230gr XTP 45160,45160,0.451,230,0.162,,XTP,0.188,,
pistol,Hornady,Hornady .451 230gr HAP 451611,451611,0.451,230,0.162,,HAP,0.188,,
pistol,Hornady,Hornady .451 230gr HAP 45161B,45161B,0.451,230,0.162,,500,HAPÂ®,0.188,","
pistol,Hornady,Hornady .451 200gr FMJ 45157B,45157B,0.451,200,0.14,,700,FMJ,0.115,","
pistol,Hornady,Hornady .451 200gr XTP 45140,45140,0.451,200,0.14,,XTP,0.151,,
pistol,Hornady,Hornady .452 200gr Frontier Lead 12208,12208,0.452,200,0.14,,Frontier Lead,0.081,,
pistol,Hornady,Hornady .452 200gr Frontier Lead 12108,12108,0.452,200,0.14,,Frontier Lead,0.07,,
pistol,Hornady,Hornady .452 200gr FTX 45215,45215,0.452,200,0.149,,FTX,0.145,,
pistol,Hornady,Hornady .452 300gr XTP 45235,45235,0.452,300,0.21,,XTP,0.2,,
pistol,Hornady,Hornady .452 300gr XTP 45230,45230,0.452,300,0.21,,XTP,0.18,,
pistol,Hornady,Hornady .452 250gr XTP 45200,45200,0.452,250,0.175,,XTP,0.146,,
pistol,Hornady,Hornady .452 240gr XTP 45220,45220,0.452,240,0.168,,XTP,0.16,,
pistol,Hornady,Hornady .452 230gr Frontier Lead 12308,12308,0.452,230,0.162,,Frontier Lead,0.207,,
pistol,Hornady,Hornady .452 225gr FTX 45218,45218,0.452,225,0.157,,FTX,0.145,,
rifle,Hornady,Hornady .452 250gr FTX 45201,45201,0.452,250,0.175,,FTX,0.21,,
pistol,Hornady,Hornady .454 255gr Frontier Lead 12458,12458,0.454,255,0.177,,Frontier Lead,0.117,,
rifle,Hornady,Hornady .458 500gr DGX Bonded 45054,45054,0.458,500,0.341,,DGX Bonded,0.295,,
rifle,Hornady,Hornady .458 500gr DGS 4507,4507,0.458,500,0.341,,DGS,0.295,,
rifle,Hornady,Hornady .458 480gr DGX Bonded 45034,45034,0.458,480,0.327,,DGX Bonded,0.285,,
rifle,Hornady,Hornady .458 480gr DGS 45033,45033,0.458,480,0.327,,DGS,0.285,,
rifle,Hornady,Hornady .458 350gr InterLock 4503,4503,0.458,350,0.238,,InterLock,0.195,,
rifle,Hornady,Hornady .458 350gr InterLock 4502,4502,0.458,350,0.238,,InterLock,0.189,,
rifle,Hornady,Hornady .458 325gr FTX 45015,45015,0.458,325,0.221,,FTX,0.23,,
rifle,Hornady,Hornady .458 300gr InterLock 4500,4500,0.458,300,0.204,,InterLock,0.197,,
rifle,Hornady,Hornady .458 250gr MonoFlex 45010,45010,0.458,250,0.17,,MonoFlex,0.175,,
rifle,Hornady,Hornady .474 500gr DGX Bonded 47474,47474,0.474,500,0.316,,DGX Bonded,0.29,,
rifle,Hornady,Hornady .474 500gr DGS 4748,4748,0.474,500,0.316,,DGS,0.29,,
pistol,Hornady,Hornady .475 325gr XTP 47500,47500,0.475,325,0.206,,XTP,0.15,,
pistol,Hornady,Hornady .500 350gr XTP 50100,50100,0.5,350,0.192,,XTP,0.145,,
pistol,Hornady,Hornady .500 500gr Traditional 50105,50105,0.5,500,0.286,,Traditional,0.185,,
pistol,Hornady,Hornady .500 300gr XTP 50101,50101,0.5,300,0.171,,XTP,0.12,,
pistol,Hornady,Hornady .500 300gr FTX 50102,50102,0.5,300,0.171,,FTX,0.2,,
rifle,Hornady,Hornady .505 525gr DGX 5050,5050,0.505,525,0.294,,DGX,0.27,,
rifle,Hornady,Hornady .505 525gr DGS 5051,5051,0.505,525,0.294,,DGS,0.27,,
rifle,Hornady,Hornady .510 750gr A-MAX 5165,5165,0.51,750,0.412,,A-MAX,1.05,,
rifle,Hornady,Hornady .510 570gr DGX Bonded 51504,51504,0.51,570,0.313,,DGX Bonded,0.295,,
rifle,Hornady,Hornady .510 570gr DGS 5155,5155,0.51,570,0.313,,DGS,0.295,,
